iteration,batch,mask_size,best_attack_acc,best_benign_acc,best_subset_acc,best_remain_acc,main_f1,main_recall,main_fpr,subset_f1,subset_recall,subset_fpr,remain_f1,remain_recall,remain_fpr,benign_f1,benign_recall,benign_fpr
-1,-1,-1,-1.0000,-1.0000,-1.0000,-1.0000,0.9113,0.8975,0.0063,0.9909,0.9821,nan,0.9460,0.8975,nan,0.0000,0.0000,0.0063
19,3,29,0.9129,0.9796,0.9102,0.7296,0.9117,0.8869,0.0051,0.0964,0.0506,nan,0.7901,0.6530,nan,0.0000,0.0000,0.0000
19,3,29,0.9129,0.9796,0.9102,0.7296,0.9114,0.8872,0.0052,0.1014,0.0534,nan,0.8324,0.7129,nan,0.0000,0.0000,0.0001
19,3,29,0.9129,0.9796,0.9102,0.7296,0.9146,0.8944,0.0054,0.0679,0.0351,nan,0.7583,0.6106,nan,0.0000,0.0000,0.0001
19,3,29,0.9129,0.9796,0.9102,0.7296,0.9118,0.8887,0.0053,0.0653,0.0337,nan,0.7549,0.6064,nan,0.0000,0.0000,0.0002
19,3,29,0.9129,0.9796,0.9102,0.7296,0.9112,0.8921,0.0058,0.0835,0.0436,nan,0.7918,0.6553,nan,0.0000,0.0000,0.0002
