iteration,batch,mask_size,best_attack_acc,best_benign_acc,best_subset_acc,best_remain_acc,main_f1,subset_recall,remain_recall,benign_fpr
-1,-1,-1,-1.0000,-1.0000,-1.0000,-1.0000,0.9113,0.9821,0.8975,0.0063
19,3,29,0.9129,0.9796,0.9102,0.7296,0.9117,0.0506,0.6530,0.0000
19,3,29,0.9129,0.9796,0.9102,0.7296,0.9114,0.0534,0.7129,0.0001
19,3,29,0.9129,0.9796,0.9102,0.7296,0.9146,0.0351,0.6106,0.0001
19,3,29,0.9129,0.9796,0.9102,0.7296,0.9118,0.0337,0.6064,0.0002
19,3,29,0.9129,0.9796,0.9102,0.7296,0.9112,0.0436,0.6553,0.0002
